#,"Dataset title","Domain Name / link
(if highlighted in red, it's a duplicate! So don't add it...)","License
(default is UNKNOWN)","Release (Issue date) ",Glottocode,"Language(s) (or family)","Dialect/accent (if known)",Subject,Format,"Collection Style (Manual Curation vs Crowdsourced(web)) ?","What it is / why we want it (5-25 words)","Volume (estimates)","Contains Personal Information? (-1=unlikely, 0=neutral, 1=likely)",Owner,"Usage and relation to other datasets "
186,vicepresidencia,http://www.vicepresidencia.gob.ve/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,vicepresidencia,
187,elfac,https://www.elfac.org/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,elfac,
188,"el periodico venezolano",https://elperiodicovenezolano.com/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"el periodico venezolano",
189,"el economista",https://www.eleconomista.com.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"el economista",
190,"mexico institute",http://mexicoinstitute.wordpress.com/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"mexico institute",
191,"de peru",http://www.deperu.com/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"de peru",
192,"noticias ahora",https://www.noticias-ahora.com/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"noticias ahora",
193,"el diario montanes",http://www.eldiariomontanes.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el diario montanes",
194,bolpress,https://www.bolpress.com/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,bolpress,
195,"futuro verde",http://futuroverde.org/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"futuro verde",
196,"cuarto poder",http://www.cuartopoder.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"cuarto poder",
197,diariodeavila,https://www.diariodeavila.es/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,diariodeavila,
198,"el economista [spain]",http://www.eleconomista.es/,unknown,"multiple releases",,es,spain,"financial news","text (web)",manual,,unknown,unknown,"el economista [spain]",
199,leonoticias,https://www.leonoticias.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,leonoticias,
200,caretas,https://www.caretas.com.pe/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,caretas,
201,"politicos peru",http://www.politicosperu.com/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"politicos peru",
202,"diario de huelva",https://www.diariodehuelva.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"diario de huelva",
203,qué!,https://www.que.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,qué!,
204,anabad,https://www.anabad.org/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,anabad,
205,"hoy bolivia",http://hoybolivia.com/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"hoy bolivia",
206,"ministerio de desarrollo minero ecológico",http://desarrollominero.gob.ve/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"ministerio de desarrollo minero ecológico",
207,"el impulso",http://elimpulso.com/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"el impulso",
208,"news millenium",https://www.newsmillenium.com/,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,"news millenium",
209,"misiones online",http://misionesonline.net/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"misiones online",
210,noticiaspress,http://www.noticiaspress.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,noticiaspress,
211,"el comercio",http://www.elcomercio.com/,unknown,"multiple releases",,es,ecuador,"general news","text (web)",manual,,unknown,unknown,"el comercio",
212,"el diario",https://www.eldiario.net/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"el diario",
213,hola,https://www.hola.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,hola,
214,"el luchador",https://elluchador.info/web/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"el luchador",
215,"la informacion",https://www.lainformacion.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la informacion",
216,"agronews castilla y león",https://www.agronewscastillayleon.com/,unknown,"multiple releases",,es,spain,agriculture,"text (web)",manual,,unknown,unknown,"agronews castilla y león",
217,diariodeburgos,https://www.diariodeburgos.es/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,diariodeburgos,
218,"la segunda",http://www.lasegunda.com/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"la segunda",
219,aguasresiduales,http://www.aguasresiduales.info/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,aguasresiduales,
220,vanguardia,http://www.vanguardia.com.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,vanguardia,
221,notiulti,https://www.notiulti.com,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,notiulti,
222,"sahara press service (spanish)",http://www.spsrasd.info/news/es,unknown,"multiple releases",,es,"west sahara","general news","text (web)",manual,,unknown,unknown,"sahara press service (spanish)",
223,"el tambor",http://www.eltambor.es/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,"el tambor",
224,"ministerio del poder popular para relaciones exteriores",http://mppre.gob.ve/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"ministerio del poder popular para relaciones exteriores",
225,"hoydigital - diario en la republica dominicana",http://www.hoy.com.do/,unknown,"multiple releases",,es,"domenican republic","general news","text (web)",manual,,unknown,unknown,"hoydigital - diario en la republica dominicana",
226,olé,http://www.ole.com.ar/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,olé,
227,"vietnam pictorial (spanish)",http://vietnam.vnanet.vn/spanish/,unknown,"multiple releases",,es,vietnam,"general news","text (web)",manual,,unknown,unknown,"vietnam pictorial (spanish)",
228,"gaceta medica",http://www.gacetamedica.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"gaceta medica",
229,"diario expansión",https://www.expansion.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"diario expansión",
230,"radio fides",http://radiofides.com/es/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"radio fides",
231,"nuevo ojo",http://ojo.pe/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"nuevo ojo",
232,"todo noticias",https://tn.com.ar/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"todo noticias",
233,dinero,http://www.dinero.com/,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,dinero,
234,conred,https://conred.gob.gt/emergencia/,unknown,"multiple releases",,es,gt,"general news","text (web)",manual,,unknown,unknown,conred,
235,energetica21,http://energetica21.com/,unknown,"multiple releases",,es,spain,science,"text (web)",manual,,unknown,unknown,energetica21,
236,"tribunal supremo electoral",http://www.oep.org.bo/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"tribunal supremo electoral",
237,"el cronista",http://www.cronista.com/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"el cronista",
238,"sana - syrian arab news agency  (spanish)",http://www.sana.sy/es/,unknown,"multiple releases",,es,syria,"general news","text (web)",manual,,unknown,unknown,"sana - syrian arab news agency  (spanish)",
239,"pv magazine latam",https://www.pv-magazine-latam.com/,unknown,"multiple releases",,es,usa,science,"text (web)",manual,,unknown,unknown,"pv magazine latam",
240,"el mirón de soria",https://elmirondesoria.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el mirón de soria",
241,"oea - organización de los estados americanos",http://www.oas.org/en/,unknown,"multiple releases",,es,usa,"general news","text (web)",manual,,unknown,unknown,"oea - organización de los estados americanos",
242,miteco,https://www.miteco.gob.es/,unknown,"multiple releases",,es,spain,environnement,"text (web)",manual,,unknown,unknown,miteco,
243,"diario el siglo",http://elsiglo.com.ve/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"diario el siglo",
244,"diario financiero",http://www.df.cl,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"diario financiero",
245,"noticias de navarra",http://www.noticiasdenavarra.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"noticias de navarra",
246,"nuevo día santa cruz",http://www.eldiarionuevodia.com.ar/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"nuevo día santa cruz",
247,"artículo 66",https://www.articulo66.com/,unknown,"multiple releases",,es,nicaragua,"general news","text (web)",manual,,unknown,unknown,"artículo 66",
248,telesur,http://www.telesurtv.net/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,telesur,
249,"telecinco - spanish tv news",https://www.telecinco.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"telecinco - spanish tv news",
250,"radio cooperativa",http://www.cooperativa.cl/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"radio cooperativa",
251,"el peruano",https://elperuano.pe/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"el peruano",
252,"ultima hora",http://www.ultimahora.com/,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,"ultima hora",
253,"el debate",http://www.debate.com.mx/index.html,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"el debate",
254,"el diario",http://diario.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"el diario",
255,"el comercio perú",https://elcomercio.pe/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"el comercio perú",
256,"la provincia",http://www.laprovincia.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la provincia",
257,"diari de tarragona",https://www.diaridetarragona.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"diari de tarragona",
258,"minuto a minuto",http://minutoaminuto.com.ve/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"minuto a minuto",
259,"diario co latino",http://www.diariocolatino.com/,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,"diario co latino",
260,agrodiario,https://www.agrodiario.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,agrodiario,
261,"economía - finanzas",http://www.economiafinanzas.com/,unknown,"multiple releases",,es,spain,"financial news","text (web)",manual,,unknown,unknown,"economía - finanzas",
262,"radio televisión a la carta",http://www.rtve.es/alacarta/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"radio televisión a la carta",
263,"la sexta tv",https://www.lasexta.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la sexta tv",
264,"correo del caroní",http://www.correodelcaroni.com/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"correo del caroní",
265,"invasor, ciego de ávila, cuba",http://www.invasor.cu/es/,unknown,"multiple releases",,es,cuba,"general news","text (web)",manual,,unknown,unknown,"invasor, ciego de ávila, cuba",
266,diagonales,https://diagonales.com/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,diagonales,
267,"el periódico",http://www.elperiodico.com/es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el periódico",
268,diphuelva,http://www.diphuelva.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,diphuelva,
269,eapc,https://eapc.blog.gencat.cat/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,eapc,
270,riceg,http://www.riceg.org/index.php/riceg/index,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,riceg,
271,proexport,http://www.proexport.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,proexport,
272,"radio cáritas 680 am",http://www.caritas.com.py/,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,"radio cáritas 680 am",
273,"noticiero venevisión",http://www.noticierovenevision.net/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"noticiero venevisión",
274,"puerto bahía de algeciras",https://www.apba.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"puerto bahía de algeciras",
275,conadeh,https://conadeh.hn/,unknown,"multiple releases",,es,honduras,"general news","text (web)",manual,,unknown,unknown,conadeh,
276,"diario y radio uchile",http://radio.uchile.cl/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"diario y radio uchile",
277,"entorno inteligente",http://www.entornointeligente.com/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"entorno inteligente",
278,"tecno aqua",https://www.tecnoaqua.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"tecno aqua",
279,"amnesty international - spanish",http://www.amnesty.org/es/,unknown,"multiple releases",,es,"united kingdom",ngo,"text (web)",manual,,unknown,unknown,"amnesty international - spanish",
280,"salamanca rtv al día",https://salamancartvaldia.es/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,"salamanca rtv al día",
281,cmdsport,https://www.cmdsport.com/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,cmdsport,
282,"ieee - instituto español de estudios estratégicos",http://www.ieee.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"ieee - instituto español de estudios estratégicos",
283,"la prensa grafica",http://www.laprensagrafica.com/inicio,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,"la prensa grafica",
284,notimérica,https://www.notimerica.com/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,notimérica,
285,"el vacanudo",http://www.elvacanudo.cl/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"el vacanudo",
286,"la nación - costa rica",https://www.nacion.com/,unknown,"multiple releases",,es,cr,"general news","text (web)",manual,,unknown,unknown,"la nación - costa rica",
287,cibercuba,https://www.cibercuba.com/,unknown,"multiple releases",,es,cuba,"general news","text (web)",manual,,unknown,unknown,cibercuba,
288,marca,https://www.marca.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,marca,
289,"al momento",http://www.almomento.net,unknown,"multiple releases",,es,"domenican republic","general news","text (web)",manual,,unknown,unknown,"al momento",
290,"portal del campo",https://portaldelcampo.cl/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"portal del campo",
291,"diario región",https://www.diarioregion.com,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"diario región",
292,"verdad abierta",https://verdadabierta.com/,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,"verdad abierta",
293,"sercano - servicio centroamericano de noticias",http://www.sercano.com/,unknown,"multiple releases",,es,usa,"general news","text (web)",manual,,unknown,unknown,"sercano - servicio centroamericano de noticias",
294,"la opinión",http://www.laopinion.com.co/,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,"la opinión",
295,"el observatodo",http://www.elobservatodo.cl/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"el observatodo",
296,"majadahonda magazin",https://majadahondamagazin.es/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,"majadahonda magazin",
297,univision,http://www.univision.com/noticias,unknown,"multiple releases",,es,usa,"general news","text (web)",manual,,unknown,unknown,univision,
298,larioja,https://www.larioja.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,larioja,
299,"la nueva españa",https://www.lne.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la nueva españa",
300,"el diario de yucatán",http://www.yucatan.com.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"el diario de yucatán",
301,"la tribuna de albacete. noticias de albacete y provincia",https://www.latribunadealbacete.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la tribuna de albacete. noticias de albacete y provincia",
302,cippec,https://www.cippec.org/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,cippec,
303,electricas,https://www.electricas.net/,unknown,"multiple releases",,es,spain,technology,"text (web)",manual,,unknown,unknown,electricas,
304,"revista semana",https://www.semana.com/,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,"revista semana",
305,eysmunicipales,https://www.eysmunicipales.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,eysmunicipales,
306,"ecoavant - environment news",https://www.ecoavant.com/,unknown,"multiple releases",,es,spain,environnement,"text (web)",manual,,unknown,unknown,"ecoavant - environment news",
307,"europa press",https://www.europapress.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"europa press",
308,redr,http://www.redr.es/es/portal.do,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,redr,
309,"la silla rota",http://lasillarota.com/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"la silla rota",
310,"el nuevo siglo",https://www.elnuevosiglo.com.co/,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,"el nuevo siglo",
311,nómada,https://nomada.gt/,unknown,"multiple releases",,es,gt,"general news","text (web)",manual,,unknown,unknown,nómada,
312,"junta central electoral",http://jce.gob.do/,unknown,"multiple releases",,es,"domenican republic","general news","text (web)",manual,,unknown,unknown,"junta central electoral",
313,"la prensa",http://laprensa.peru.com/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"la prensa",
314,reac,https://reac.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,reac,
315,"la silla vacía",http://lasillavacia.com/,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,"la silla vacía",
316,"la jornada",http://www.jornada.unam.mx/ultimas,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"la jornada",
317,"correo peru",http://diariocorreo.pe/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"correo peru",
318,"diario voces",http://diariovoces.com.pe/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"diario voces",
319,elfrontal,https://www.elfrontal.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,elfrontal,
320,"página 7",http://www.paginasiete.bo/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"página 7",
321,decisive2020,https://www.decisive2020.eu/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,decisive2020,
322,"pnud bolivia",http://www.bo.undp.org/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"pnud bolivia",
323,"yahoo! finanza - spanish",https://es.finance.yahoo.com/,unknown,"multiple releases",,es,spain,"financial news","text (web)",manual,,unknown,unknown,"yahoo! finanza - spanish",
324,gestión,http://gestion.pe/,unknown,"multiple releases",,es,peru,"financial news","text (web)",manual,,unknown,unknown,gestión,
325,"la prensa - honduras",http://www.laprensa.hn/,unknown,"multiple releases",,es,honduras,"general news","text (web)",manual,,unknown,unknown,"la prensa - honduras",
326,"la opinión de tenerife",http://www.laopinion.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la opinión de tenerife",
327,"tribunal superior de justicia electoral",http://tsje.gov.py/,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,"tribunal superior de justicia electoral",
328,"isd - iniciativa social para la democracia",http://www.isd.org.sv/,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,"isd - iniciativa social para la democracia",
329,"informa tico",http://www.informa-tico.com/,unknown,"multiple releases",,es,cr,"general news","text (web)",manual,,unknown,unknown,"informa tico",
330,"primera edicion web",http://www.primeraedicion.com.ar/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"primera edicion web",
331,"el asombrario",https://elasombrario.com/,unknown,"multiple releases",,es,spain,agriculture,"text (web)",manual,,unknown,unknown,"el asombrario",
332,"el correo digital",http://www.elcorreodigital.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el correo digital",
333,"el mundo (spain)",http://www.elmundo.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el mundo (spain)",
334,vhio,https://www.vhio.net/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,vhio,
335,"diario el pueblo",http://www.diarioelpueblo.com.uy/,unknown,"multiple releases",,es,uruguay,"general news","text (web)",manual,,unknown,unknown,"diario el pueblo",
336,"migration ngo - asociación comisión católica espanola de migración",https://www.accem.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"migration ngo - asociación comisión católica espanola de migración",
337,"la opiñon",http://www.laopinon.cl/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"la opiñon",
338,"red uno",https://www.reduno.com.bo/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"red uno",
339,"acta sanitaria",https://www.actasanitaria.com/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,"acta sanitaria",
340,"corte de cuentas",https://www.cortedecuentas.gob.sv/index.php/es/,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,"corte de cuentas",
341,"coin telegraph - en espagnol",https://es.cointelegraph.com/,unknown,"multiple releases",,es,usa,"financial news","text (web)",manual,,unknown,unknown,"coin telegraph - en espagnol",
342,"istituto national electoral",http://www.ine.mx/portal/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"istituto national electoral",
343,"instituto de estudios peruanos",http://www.iep.org.pe,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"instituto de estudios peruanos",
344,"diario norte",http://www.diarionorte.com.uy/,unknown,"multiple releases",,es,uruguay,"general news","text (web)",manual,,unknown,unknown,"diario norte",
345,"afp - agence france presse (spanish)",https://www.afp.com/es,unknown,"multiple releases",,es,france,"general news","text (web)",manual,,unknown,unknown,"afp - agence france presse (spanish)",
346,"el universal estado de méxico",https://www.eluniversal.com.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"el universal estado de méxico",
347,"universidad tecnológica nacional - facultad bahía blanca",https://www.frbb.utn.edu.ar/frbb/index.php,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"universidad tecnológica nacional - facultad bahía blanca",
348,"portal 180",http://www.180.com.uy/,unknown,"multiple releases",,es,uruguay,"general news","text (web)",manual,,unknown,unknown,"portal 180",
349,"el tiempo - colombia",https://www.eltiempo.com,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,"el tiempo - colombia",
350,institucional,http://www.ideam.gov.co/web/sala-de-prensa,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,institucional,
351,ideal,http://www.ideal.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,ideal,
352,burgosconecta,https://www.burgosconecta.es/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,burgosconecta,
353,telenoche,https://www.telenoche.com.uy/,unknown,"multiple releases",,es,uruguay,"general news","text (web)",manual,,unknown,unknown,telenoche,
354,"la gaceta",http://www.lagaceta.com.ar/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"la gaceta",
355,"diario digital república dominicana",http://www.diariodigitalrd.com/,unknown,"multiple releases",,es,"domenican republic","general news","text (web)",manual,,unknown,unknown,"diario digital república dominicana",
356,tribuna,https://tribuna.ucm.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,tribuna,
357,"ntr zacatecas",http://ntrzacatecas.com/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"ntr zacatecas",
358,"la verdad de murcia",https://www.laverdad.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la verdad de murcia",
359,efeverde,https://www.efeverde.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,efeverde,
360,"monumental am 1080",http://www.monumental.com.py/,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,"monumental am 1080",
361,"diputados argentina",https://www.hcdn.gob.ar/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"diputados argentina",
362,"el país retina: transformación digital y tecnología",https://retina.elpais.com/,unknown,"multiple releases",,es,spain,technology,"text (web)",manual,,unknown,unknown,"el país retina: transformación digital y tecnología",
363,fiscalia,http://www.fiscalia.gob.sv/,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,fiscalia,
364,"crónica uno - periodismo de interés público desde venezuela",https://cronica.uno/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"crónica uno - periodismo de interés público desde venezuela",
365,"la region",http://www.laregion.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la region",
366,"iaea - international atomic energy agency- spanish",https://www.iaea.org/es/news,unknown,"multiple releases",,es,austria,ngo,"text (web)",manual,,unknown,unknown,"iaea - international atomic energy agency- spanish",
367,"el correo de andalucía",https://elcorreoweb.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el correo de andalucía",
368,jornada,https://jornadanet.com/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,jornada,
369,"ministerio hacienda",http://www.hacienda.gov.py/web-hacienda/index.php,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,"ministerio hacienda",
370,"redacción médica",https://www.redaccionmedica.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"redacción médica",
371,"instituto nacional de estadística",https://www.ine.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"instituto nacional de estadística",
372,intereconomia,https://intereconomia.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,intereconomia,
373,"faro de vigo",http://www.farodevigo.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"faro de vigo",
374,"tal cual digital",https://www.talcualdigital.com,unknown,"multiple releases",,es,nicaragua,"general news","text (web)",manual,,unknown,unknown,"tal cual digital",
375,"tvpy - televisión del paraguay",http://www.television.com.py/,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,"tvpy - televisión del paraguay",
376,"diario el popular argentina",http://www.elpopular.com.ar/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"diario el popular argentina",
